,0
203,"Ben bir duvara monte edilip içeri girince evdeki penceresiz bir odaya açılır falan diye bekliyordum, sonuçta mit olan şey içinin dışından büyük olmasıydı ama kullanım amacına hitap etmesi için bu boyutta olması gerekiyormuş. Güle güle kullanın Doktor :D"
204,Kalitenin adı - B.A.R.I.Ş
205,"ya arkadaş nerdeyse 9 yıldır takip ediyorum, sen ne güzel adamsın :-) youtube&#39;a girme sebebimsin. sanal alemin en düzgün insan modeli... e kalite sevenler burda. ;)"
206,ah be abi .ona okadar para vereceğine tak sanal gerçeklik gözlüğünü takıl istediğin zamanda .gelecek zaten senin elinde
207,Açık ofis ortamlarında çok konforlu bir mahremiyet sağlayan bu kabinler şirket dedikodularının da önüne geçiyor olsa gerek😎
208,Güzel matematik çalışılır burda
209,"Yorum yapmayın su anda Barış Özcan ikinci rüyayı görüyordur, saat <a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=22m22s"">22:22</a> de standart uyuyor o😂😂"
210,"<a href=""https://youtu.be/tRX5KkWHXqU?si=_eM-h2F9-oYUxd_w"">https://youtu.be/tRX5KkWHXqU?si=_eM-h2F9-oYUxd_w</a>"
211,"<a href=""https://youtu.be/7VkBMSvoUEo?si=cV_AczVoODXDDIPR"">https://youtu.be/7VkBMSvoUEo?si=cV_AczVoODXDDIPR</a>"
212,Studyoyu da bedavaya getirdik 😅
213,"Bu ürün için herhangi bir telif ödemek durumunda kaldınız mı? Dizi yapımcılarına, İngiltere Hükümetine veya Londra Belediyesine? :))"
214,abi çok fazla doctor who izlemişsin kendine gel rose tyler gerçek değil
215,"Filistin için hiç açıklama yapmamanız ne üzücü. Her canlıya merhamet gösterilebilirken ölen müslüman çoçuksa sessiz kalmak kesinlikle kabuk edilemez. Sizin gibi donanımlı, iyi bir İNSAN olduğunu düşündüğümüz birinden bikaç saniyelik olsa bile birşeyler duymak isterdik. Malesef bende sizi tüm platformlardan  takipten çıkıyorum."
216,Dr Who en sevdiğim dizilerden biri
217,hastasıyım bu dizinin😍😍😍
218,Tam Quantum fiziği biraz sıkıcı gelmeye başladı dersin ve Barış Özcan fizik ile ilgili değil de bir telefon kulübesi ile ilgili video yapar.
219,Ses yalıtımı olmasa panik odası olarak veya depremde sığınacak bir kabin olarak da kullanabilirdiniz ama ses yalıtımı işi bozuyor.
220,Ilk izlediğim yabancı diziydi.  Birçok doktora hayranım. Iyi ki tanişmişiz
221,"3.kültür diye bir kitap okumuştum, aslında tam bilim kurgu edebiyat eserlerinin önemi hakkındaydı. Bu bilim kurgu edebiyatı o kadar önemli ki, yaratıcılıktan anlayış yetisine kadar herşeyi olumlu etkiliyor. DrWho, interstellar, NoManSky, vs hep 3.kültür ün içinde aslında ve topluma, insanlığa pozitif katkı sağlıyor."
222,Barış abi gözlüğü değiştir lütfen kendimi röntgenlenmiş gibi hissediyorum.
223,reklamın böylesinden razıyız
224,"Sevgili Barış Bey ; yaşım 22 market işletiyorum , boş zamanlarımda doctor who olsun fringe olsun en sevdiğim dizilerdir ve izlerken sinir stres vs bağırmak için ihtiyacımın olduğunu hissettim🤣"
225,Adımdan da belli olduğu üzere bir doctor who hayranı olarak videoya ve fikrinizin ve videonun orjinalliğine bayıldım emeğinize sağlık 👏🏻👏🏻🫶🏻
226,Jenerasyon dan olsa gerek zaman makinesi dedin mi Delorean gelir aklıma dr. who kim. :)
227,Dizinin 5. Sezonundayım ve bu videonun yapılması beni çok heyecanlandırdı izliyorum ve asla bitsin istemiyorum bence mükemmel bir başyapıt :)
228,"Elin adamı Nasreddin ismini doğru yazıyor, bizim TDK Nasrettin&#39;de diretiyor, bu nasıl iş! 😂🤣"
229,"Son  kısım tüyler ürpertici, çünkü  bana göre doctor how en korkutucu bölümüne göndermeydi"
230,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=11m29s"">11:29</a> dan beri gözümü kırpmıyorum"
231,Doctor How?
232,"Baris bey, Güzel ürünler, fakat internet Sayfasi acilmasi, 10 dak sürüyor. Defalarca yeniledim, google baktim, sorun onlarin sitesinde, bence buna hizli bir el atsinlar. tesekkürer"
233,Güle güle kullanın🎉
234,13. sezonda jody geldikten sonra bırakmıştım geri başlamayı da düşünmüyorum iyice sjwye döndü güzelim dizi
235,Doctor Who&#39;nun bu unutulmaz ikonunu yaşattığın için teşekkürler.
236,Arka sokaklardan uzun süren dizi mi varmış
237,Bende arka sokakları bir şey sanıyordum
238,Zaman  makinası kavramını ilk kullanan HGWells dir....  Bahsetmemiş olmanıza  üzüldüm ./Ki  siz  zaman  makinası nı seslendirdiniz... Yine  de  beğeniyorum  sizi  seviyorum iyi ki varsınız.
239,Arka sokaklar o rekoru kıracak
240,Selam barış abi umarım cevaplandırırsın merak ediyorumda diziyi hala izliyormusun? Bende whovianım😊😊
241,Barış abinin favori bölümü don’t blink sanırım
242,Sonunu sadece Whovianlar anlar ❤❤😍😍
243,"Super,cok iyi dusunmussun,bayildim..cok sevdigim bir dizi,gerci son sezonlarda bayagi bozuldu ama yeni sezonundan umutluyuz tabii..)"
244,"Bu da bizim Tardis:<br><a href=""https://youtu.be/Gy1nygpAdvE?si=3wBOG8GJI24fR6o7"">https://youtu.be/Gy1nygpAdvE?si=3wBOG8GJI24fR6o7</a>"
245,50. yıl özel bölümünün çıkışını hatırlıyorum. ne ara 10 yıl geçti tokat yemiş gibi yaşlandığımı anladım bir anda
246,Don&#39;t Blink!
247,Güzel bir fikir olmuş bu tasarım. Bence firma bu şekilde özelleştirilmiş kabinleri de kataloğuna eklemeli
248,BARIŞ ABİ VE DOCTOR WHO MU? Nasıl heyecanladım anlattığına bilemezsin. Annem ile diziyi tekrar izlemek istiyorum ama anneme anlatmak çok uzun sürerdi. Barış abi sağolsun fan olduğum bu güzel seriyi 12 dk da özetlemişş... Teşekkürler 🤩😍🥰<br><br>VE Türkiye&#39;de Doctor Who seven tayfayı görmek de çok güzel. Tüm Whoianlara selam olsun!
249,Barış Özcan&#39;ın Acaba bir gün film çıkarsa nasıl olur diye düşünüyorum
250,Baris bey uzaya hiç gidilmedi gök kubbe hiç asilamadi gerçekten uzaya bidildigine inaniyormusunuz merak ediyorum herseyin kurgu aldatmaca olduğu dünyanın yuvarlak değil düz olduğuna deginirmisiniz yaşadığınız Amerika&#39;dabircok insan var bunu bilen inanan sistem tamamen kurgu eğitim sistemi de dahil.<br>Aya hiç gidilmedi mesela hepsi kurgu bir video yaparmisiniz
251,Howw.. demek nihayet bu çelimsiz yerel İngiliz edebiyatını kesfedebildiniz?  👏😂
252,"Yalandanda olsa icine yesil ekran ekleyip, iceri girdiginde sonsuzluk gibi Bir değişik görüntü sunabilirdin. Fena olurdu"
253,fark etmeden 12 dakka reklam izlemişim
254,Doctor Who nun 60. Yıldönümü kutlu olsun.😊
255,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=11m32s"">11:32</a> bu kısımda The Time of Angels a 5. Sezon 4. Bölüme atıfta bulunman😢 en korktuğum ve etkilendigim bölümlerden olmuştur."
256,Last Dr. WHO
257,"Barış abi, lütfen 1989-2000 doğum birileri ve o zamanlar televizyonu olmayan fakirler için de video içerikler yayınlar mısın? Doktor vu-nu ben izledim ama çoğu insan ilk senden duyuyor. Teşekkürler."
258,"Bir düzeltme yapayım, TARDİS doktor ile birlikte regenere olur ve iç dizaynı değişir."
259,ı was here
260,Bir videodada reklam içeriği olmadan gerçekten bilgilendirici nitelikli olsa iyi olurdu sanki artık tüm videolarını sponsorlar üzerine üretiyor gibisin bence bunu değiştirmelisin
261,Run you clever boy and remember.<br>-My Clara
262,süper.
263,BARIŞ HOCAM FAVORİ DİZİMİ YAYINLADI YA NE GÜZEL GİZLİ GİZLİ İZLİYORDUK BİZ FANLARI 😂❤
264,Çok güzeldi emeğinize sağlık.
265,Ve bundan yarım asır önce babam dünyaya geldi bugün :)
266,Mükemmel olmuş şahane işlerde kullanın umarım. Hayatta en sevdiğim dizi ve en sevdiğim nesne.
267,Bu videoyu izlediğimde aklıma The Bigbang Theory dizisinde Sheoldın karakteri aklıma geldi
268,Son zamanlarda Doctor Who&#39;ya tekrar başladım ve takıntılıyım resmen. Şimdi de Barış Özcan&#39;ın bu konuda video yapması... Ana karakter miyim neyim ben.
269,Doctor who ile  tanışmam cnbc ile olmuştu sonrasında araştırıp eski seriyide bulmuştum. Lakin bir sıkıntı vardı ingilizceydi ve altyazılı değildi. Bu yüzden ingilizce öğrenip o şekilde izlemiştim. Bana çok şey kattı muhtemelen araştırmacı oluşuma ve karakterimede etkisi vardır. Zaten çocukken izlediğim kayıp dünyadaki bilim adamı George Edward Challengerdan etkilenip bilim adamı olmak istiyordum. Üzerine Dw tuzu biberi olmuştu...
270,Ürun gercekten cok etkliedi beni üretici firma  Busypood&#39;u tebrik ediyorum
271,Sondaki blink göndermesi :)
272,baris ozcan bi markadir
273,Bariş ozcan abi sen cok kaliteli bir kanalsin turmenistanli takipcinim ve videolarini severek izliyorum sabitlermisin lutfen!
274,Burada sanırım en çok alkışı ürünü imal eden firma hakediyor. Çok güzel bir video olmuş. BUSYPOD firması umarım uluslararası pazarda çok başarılı olur.
275,Sondaki mesajı bir tek izleyenler anladı
276,onun içine girdiğimizde bizmi kücülüyoru ? yoksa o mu büyuyor 🤔🤔
277,Bence en iyileri 9.10. ve 11. Doktordur.
278,👍🏻
279,📌 GAZZE<br> Geçtiğimiz süre zarfında keşke bir kez bile olsa Gazze ile ilgili bir paylaşım yapmış olsaydınız.
280,"Abi,seni gogoleden seni gordum 49 yaşındaymışsın daha genç gözüküyorsun maşallah"
281,Çok havalıı
282,5 vakit namaz daha iyi.
283,Bu işte bir numara
284,13. Doktor
285,"Jo Martin ve Peter Cushing&#39;i bile dahil ettiğiniz için çok teşekkür ederim. Bu dizi benim için çok önemli, bu kadar dikkat edildiğini görmek duygulandırdı."
286,"Off yaa Tardis&#39;in güzelliğine bak. Doctor Who&#39;nun çok büyük bir hayranıyım. Her sene baştan maraton şeklinde tekrar izlerim. Çoğu gibi bana da Bilim-Kurgu&#39;yu sevdiren yegane bir baş yapıt. En çok istediğim şeylerden biri de evimin bir köşesinde orijinal boyutlarında bir Tardis, umarım nasip olur.<br>Video şahaneydi Barış hocam. Çok uzun zamandır her telefonumun melodisi olan 11. Doktor tema müziği ve Don&#39;t Blink göndermesi tüylerimi diken diken etti. Muazzam bir içerikti, çok yaşayın."
287,12 dakikalık reklam 👍🏻
288,Yakın zamanda moda olacağı kesin üç beş yıla kadar her an etrafinizda bulabilirsiniz... barış hocam akıllıca davranmış tebrikler 👍
289,60 sezon gerideyim
290,Sendeyiz Barış Özcan..
291,"Blink, Doctor Who&#39;nun enn iyi bölümüdür bence."
292,Dr. Who izlemeyi o kadar çok özlemişimki : )
293,İçi dışından büyük yapabilirler mi 😂
294,Sonu ayrı bir müthiş olmuş...🤌
295,Sonunda tüylerim diken sonunda efsane bitirmiş
296,Orjinalfikir. Begendim
297,"Eğer diziyi izlemediyseniz ve diziye olan beklentilerinizi yükseltmek istemiyorsanız bu yorumu okumayın. <br><br>İnsana cidden Evren&#39;in her yerine gidebileceğini hissettirren, her bölüm izlediğinde çok taze bir heyecan hissi veren bir dizidir. Herhangi bir sezonda sıkılma ihtimalin yok çünkü tam diziye alışmaya başladığında bir, bazen art arda ilginçlikler yapıp gene  sizi taze tutmayı başarıyor. Ayrıca Modern Seri 2005&#39;te başladığı için çok eğlenceli olsa bile klişelerle harmanlanmış bir öykü izlemeyi bekliyorsunuz ama pek çok kez ters köşe yaptıkları ya da bölümü açtığımızda konuyu aklımıza gelen yöntemle çözmedikleri oldu. <br><br>En güzel yanı evreninin her yere gidebilecek olması. Bir bölüm gelecekte uzay ortamlarına gitmişken diğer bölüm büyünün Doctor Who kafasıyla açıklanması ya da her ne kadar çok görsek de bu dizide bir şekilde tat veren iç içe geçmiş zaman paradokslarını ya da bir distopyayı izlerdik. <br><br>Dizi yarı absürt yarı ciddi ve ben oldum olası yarı absürt yarı ciddi bilimkurgu macera karışımı dizileri çok severim. Ayrıca tuhaf gelecek ama dizinin düşmanlarını seviyorsunuz, onlarla savaşmak keyifli geliyor ama bir yandan da sizi tehdit altında hissettiriyor ya da nefret ettiriyorlar. Dalekler, Cybermen, Master. Ayrıca sadece Doctor Who izleyenlerin anlayacağı ve hepsinin görünce gülümseyeceği anlar vardır(misal Aliens of London&#39;daki tarih dersi). <br><br>Sevdiğim çok fazla sanat eseri var, ama bana ciddi anlamda etki eden 10 sanat eserinden biridir. 10. Doktor&#39;u çok severim, sonik tornavida, psişik kâğıt, TARDIS&#39;i çok severim. Bu diziye olan hislerimi dökmeye ihtiyacım varmış."
298,The power of serenity
299,Tüm boş vakitlerinizde kendinizi geliştirecek enerjiyi nasıl buluyorsunuz ? Her şeye nasıl vakit bulabiliyorsunuz ? Günü 25 saate çıkarmanın yolunu ve bitmeyen enerjinin formülünü bulduysanız paylaşırsanız kendi adıma sevinirim :)
300,Böylelikle TARDIS i beleşe getirmişsin sevgili Barış Abi...😀
301,Eski erkek arkadaşım çok seviyordu bu diziyi. Yıllar sonra bir YouTube bildirimi bana güzel yıllar yaşadığım kişiyi hatırlattı. 🙃
302,Türklerin doctor who su Barış Özcan gerçekten teşekkürler
303,"İnşa ettiğimiz stüdyoya, TARDIS yerleştirmeyi geçenlerde arkadaşımla konuştuktan sonra Barış ÖZCAN."
304,Kimse bahsetmemiş ama gözlükler artik gözlük değil artik kamera)
305,9 yıldır kolumda TARDIS dövmesi olan biri olarak bu video çok hoşuma gitti! &lt;3
306,Ben daha ilk sezonlari tr dublaj bulamiyorken tardis sahibi olmanizi  elbette ki kiskandim 🥲
307,❤🎉🎉🎉
308,Yine güzel içerik olmuş Barış kardeşim başarılar diliyorum
309,sondaki yeri sadece diziyi izleyenler anlar :)
310,Abi çok iyisin
311,Bigger on the inside :&#39;)<br><br>Meleği görür görmez &quot;Don&#39;t blink&quot; diye bağıranlar kulübü
312,çok iyi ya
313,Tardisin frenlerini hep açık bırakıp bu sesi seviyorum diyen koca yürekli doktorum David Tennant. Bilmeyenler için söylüyorum 25 Kasım da 14 sezon 1 ci bölüm başlıyor.
314,NASIL YA ÇILIDIRIYORUM BARIŞ ÖZCAN VE DOCTOR WHO MU
315,Bir ara sürekli takip ederdim sonra sınavlar dersler diyince hiç dönemedim ve içimde burukluk olarak kaldı. Çok severim Doctor Who ve onun ikonik evrenini.
316,Barış abi sana olan hayranlığım her geçen gün daha çok artıyor. Çok ama çok sevdiğim bir diziyle alakalı böyle bilgilendirici ve böyle bir  proje düşünüp gerçekleştirmen sana tekrar tekrar hayran bıraktıryor. Seni çok seviyorum Barış abi ❤️
317,"Bir bölümde geçiyor zaten. &quot;TARDIS&#39;ler inşa edilmez, yetiştirilir.&quot; <br>Hatta hayatı son bulmuş (Rejenerasyon hakları sınırlı çünkü) Zaman Lordlarının sonunda TARDIS&#39;e dönüştüğü bir teori bile var. Benim sevdiğim bir teori. <br>Harika olmuş, en büyük hayallerimden birini gerçekleştirmişsiniz. İmrenmekle birlikte sizin adınıza mutlu oldum. En çok da Doctor Who&#39;nun ülkemizde underrated olması beni çok üzüyordu, sayenizde belki biraz daha gençlere ulaşmaya devam eder ☄️"
318,❤
319,barış abi keşke stüdyo içine de girşi bu izole edilmiş kabinle yapsaydın tam anlamıyla TARDIS olurdu<br><br>&#39;&#39;içi dışından daha büyükmüş&#39;&#39;
320,Saçma sapan bir video işte
321,Güzel.
322,"Disney&#39;in değerimiz ve onurumuza yaptığı küçük düşürücü davranışından sonra ondan sponsorluk , reklam mı aldın"
323,Bizi 2000 yılına geri götürür mü ?
324,Hocam sen nelerle uğraşıyor biz nelerle.
325,Barış abi bende Dr who bayılıyorum sana da teşekkürler😂😂
326,selam
327,💙
328,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=6m32s"">6:32</a> Nasreddin hocayla alakası yok. Nasireddin Tusinin ismi o"
329,kadın doktor geldiğinde alışamamıştım bu video ile dönüp izleyesim geldi
330,helal olsun kabini yapanlara üşenmeden araştırıp yapmışlar.
331,Hayırlı olsun abi iyi günlerde kullan. Yine sadece sana özgü bir video ve eşya ❤
332,Birebir boyutlarinda degil. Ses kayit alinacagi icin biraz daha buyuk yapmislar. Ama guzel is cikartmislar kullanilan malzeme guzel gorunuyor
333,hayırlı olsun...
334,Off yeni sezon bir kaç güne 60. Yıl özelle başlıcak çok heycanlıyım çok iyi geldi bu video ❤
335,Diziyi izlemedim ama gördüğüm kadarıyla Doktor da hep kulübeye hatun atmış. Çakaaal
336,ya süper
337,"<a href=""http://www.youtube.com/results?search_query=%23freepalestine"">#freepalestine</a> 🇵🇸🇵🇸🇹🇷🇹🇷"
338,Doctor Who 11 yıldır takip ettiğim ve en sevdiğim dizi. Artık hayatımın bir parçası. Dizinin 60. yıl dönümünde böyle bir video atmanız size olan sevgimi katbekat arttırdı. Bu harika video için teşekkür ederim. Ayrıca sondaki melek detayına bayıldım.
339,Nəsrəddin Tusi  önəmli göybilimçi və alim idi nə nasreddin hocası
340,başlığı görünce fenalaştım
341,"harika yapmışsın<a href=""about:invalid#zCSafez""></a>"
342,<b>sondaki ağlayan melek göndermesi :)</b>
343,"10 milyon izleyici toplayıp rekor kıran dizi,  christopher eccleston&#39;un basrolunden ayrildigini dizi. dr who roluylen taninmak istemediğinden geliyormuş tabi bu ayrılma isteği , Role çok uymuştu halbuki, ilginç bir karar sizce bu karar mantıklımıydı, ben anlayamadım. 🤔🙄"
344,Büyük bir zevkle izledim. Teşekkürler sevgi ve saygıyla....
345,"Yaşım itibarıyla gizli saklı takip ettiğim, masalsı bir diziyi  yorumlamanıza sevimdim.. Türkiye&#39;de alt yazılı olarak verilirdi .. Hâlâ devam ediyor mu .. Dizinin bu kadar popüler olduğunu ve hayran kitlesi olduğunu bilmiyordum.. Salonumun köşesinde TARDİS olduğunu düşünür, , oradan bütün kainatı gezdiğimi hayal ederdim.. Çocuksu dünyamı kaybetmeyen benim için çok önemliydi.. Yaş ilerleyince hayal kurma yeteneğimizi de kaybediyoruz.. Harikasınız 🤗 Ürünü üreten firmayı da ayrıca tebrik ediyorum.. Ülkemiz de kaliteli işlerin yapıldığını bilmekten ayrıca grur duydum 📱❤"
346,<b>Tardis bir dizide görebileceğiniz en güzel şeydir!</b>
347,"Yaptığın,söylediğin her şeyin altında muhteşem bir plan var. İnanılmazsın cidden!🤯"
348,"<b>Doctor Who ilk izlediğim yabancı dizilerden ve duygusal olarak en bağlı olduğum dizi. Bir gence bilimi sevdirtecek , ufkunu açacak en güzel dizi. İlk defa bir videoya yorum atıyorum, bu efsane diziyi herkese öneririm. Barış Özcanın&#39;da videolarında ara ara doctor who sahneleri ve figürleri göstermesi mutluluk veriyor. Bu yorumu attığıma göre videoyu izleyebilirim.</b>"
349,"the big bang theory, stargate, Dr. Who bu üç dizi bizim neslimizin adeta evrensel belgeseli ve hikayesi gibi. Aşırı kıskandım."
350,Finali Spielberg&#39;ün A.I. filmindeki David&#39;e atfen yapmanız harika olmuş...
351,Yine çılgın ve güzel bu konu BÖ 😅
352,Yeni Doktor: Barış Özcan 😄
353,"Çok iyi fikir, harika gözüküyor"
354,Artık Barış bey reklam için video çekiyor. Araya reklam almıyor. Eskiden bilgilendirici videolar çekerdi. Artık çokta ilgimi çekmiyor maalesef.
355,"Bugün bilim kurgu tarihinin belki de en önemli mihenk taşlarından biri olan Doctor Who&#39;nun 60.yılı ve benim de aynı zamanda 10.yılım. Gerçekten eşsiz bir serüven, yıl aldıkça daha da farklılaşan bir dizi. Belki de en önemli özelliği budur ve Barış abi seni aşırı kıskandım şu anda keşke benim de TARDIS&#39;im olsa ☺"
356,Nasıl bu kadar yaratıcı olabiliyorsunuz
357,"Benim için dünyanın en iyi dizisi , senin de çok sevdiğini biliyordum ve 60. Yıla özel böyle bir video hazırlaman beni çok mutlu etti.  Son sahnede müthişti.  😁"
358,sağlıkla güle güle kullanın ve de bizlere her zamanki gibi hayal gücünüzü kullanarak  yeni paylaşımlarda bulunun...
359,Çok iyi
360,Barış bey  gerçekten bir zaman makinesi çünkü o kabinde yaptığınız tüm o kayıtlar 10 yıllar yada yüzyıllar sonrasında birileri tarafından dinlenecek siz orada olacaksınız. Bu zaman yolculuğu değil mi ? :)
361,"Bunların hepsi, sadece bir reklam..."
362,Firmaya helal olsun. Tebrik ederim.
363,Bu diziyi çok seviyorum. :) Tardis&#39;i güle güle kullanın.
364,do not blink
365,aynı zamanda öğrenci  çalışma odası olarak kullanılabilecek mükemmel bir şey olmuş
366,Bu video baştan aşağı reklam olmuş..
367,İzleyene kadar böyle bir şeye ihtiyacım olduğunu bilmiyorudm
368,Yaaaa harika olmus❤
369,Tardis bu hayattaki istediğim en çok şeylerden biri benim favorim <br>Çünkü tardis bana bi ev hissi veriyo bu kendi bir cep boyutumun olması ve bu cep boyutun beni uzayda istediğim yere götürme konusu çok hoşuma gidiyor
370,Kendini anlatıyor
371,🟦
372,aga sende nasıl bir para var ya babadanmı zenginsin
373,vay o yüzden bu gün
374,Kıskanıyorum ❤
375,Her zaman kaliteli videolar yaptığın için teşekkürler Barış Özcan
376,sponsor videosu çekmek için abuk sabuk içi boş videolar yapıyorsun
377,Uzun zaman sonra ilk kez bir videonuzu izledim Doctor Who♥ Ama ilk 5 sezon ahahha
378,busypod tamamen yerliyse gurur duydum.
379,doğum günümde en sevdiğim kanal en sevdiğim diziyle alakalı video atıyor. :)
380,boş boş işler
381,Çocukluğumdan beri hayranı olduğum dizi bu videoya  bayıldımmm ve Don&#39;t blink ❤🎉🎉🎉🎉  Yeni sezon gelsin artık
382,Dizinin son sezonlarda diziden çok sosyal sorumluluk projesine çevrilmiş olması yüzünden ben dahil çok izleyici kaybetti...
383,sondaki Don&#39;t Blink detayı hahahaha çok güzel bölümdü be David Tennant&#39;a selam olsun
384,Gözümü Kırpmadan izledim 🙂
385,Tüm serisini 14 tekrar izledim o kadar aşığım
386,Barış abi Doctor Who hayranı olarak çok hoşuma gitti çok başarılı bir video olmuş yaşasın T.A.R.D.İS
387,Çok sevdiğim bir diziydi çok küçük bir yaşta karşılanmıştım bir bölüm vardı hiç unutmuyorum 50.yıla özel tüm doktorlar 1 bölümdeydi daha doğrusu hayatta olanlar. Hatta Google a oyunu gelmişti ya çok keyifliydi duygulandım şimdi
388,sen orgeneral gibi orbilgenin   orçocuğusun..(hem  iyi hem kötü  anlamda)
389,En sevdiğim diziyi görünce bı garip oldum emeğine sağlık abi 👏👏👍👍
390,"Lütfen bana yardım edin. Öncelikle bu yorumu birden fazla kanalda gördüyseniz özür dilerim ama başka çarem yoktu kanalları arası spawn yaptığım için tekekrar özür dilerim.<br><br><br><br>Merhaba ben kendini fizik alanında  geliştirip fizik ve astro fizik alanında önemli şeyler başarmak isteyen 17 yaşında zeki dersleri yüksek bir gencim. Ama okuldaki eğtim eksik, geri kalmış ve çok azı anlatıldığı için sizden yardım istiyorum. Okuldaki fizik ile bunu yapmayı denedim ama bu sebeplerden dolayı bildiklerim ders de yüksek not  almaktan başka bir işe yaramıyor. Lütfen bilginiz varsa söyleyin gerçek fiziği baştan sona nasıl öğrenebilirim. Her türlü şey olur. Bir yazarın kitapları bir internet kursu bir kaynak kitap, lütfen ülkede bu kadar cahil varken böyle bir gencin gelişip ülkesine ödüller kazandırmasına yardım edin."
391,Amaaaaan
392,"tekrar izlemeye başlamıştım tam şu sıralar :&#39;&#39;)  çocukluğum ergenliğim hep doktorla geçti. her yeni doktorda  eskisi için üzülsem de yeni doktorun maceraları için de heyecanlanmadan duramıyordum. Ses yalıtımlı odayı tardis şeklinde yaptırmanız çok güzel, hiç böyle bir ihtiyacım olmamasına rağmen kendime aynı sizinki gibi bir tardis yaptırmak istedim  ayrıca en sondaki weeping angel detayı çok güzeldi, bi tık duygulanmış bile olabilirim 🥹"
393,Hastasıyım ya ilkokuldan beridir izliyorum. ilk izlediğim doctor David Tennat idi
394,"Ah be...Doctor Who&#39;ya Weeping Angles bölümünü merak ettiğimden bi bakayım demiştim. İzlerken çok güzel bir seri olduğunu düşünerek 11. doktordan başlamaya karar verdim sonra ben de doctor gibi farklı zamanlarda farklı Doctor&#39;lara bakıp değişik zaman döngülerine girmiştim. En sevdiğim kısım yine Weeping Angles olarak kaldı tabi. Bölümü onunla bitirmeniz de bi ayrı güzel oldu benim için. Çok güzel bir video, çok sağolun."
395,"Barış abi, Doctor Who bir gün tardisi ile gelecek ve bu seferki yol arkadaşı ben olacağım diye hala bekliyorum. Umarım bir gün benim de içi dışı küçük fark etmez, seninki gibi bir tardis&#39;im olur"
396,Muhteşem ❤
397,Bu zat millete metaverse tanıtmıştı millet metaverse coinlere saldırdı millet parası gitti Bu zat. Nasıl izliyorsunuz ancak reklam yapmak bu zat işi boş video millet izler sadece
398,"Type 40 da kırık diye, Mark III de three diye okuması. Bu sayı okumaları neden böyle acaba?"
399,Dünyanın en güzel dizisi olabilir.
400,Abi yardımınıza ihtiyacım var 😢
401,Bende sinema odası yaptım ekran 20 metre buyüklügünde<br>Duvarları siyaha boyadım.perde kullanmadım ekran için<br>Yurtdışından projeksiyon boyası aldım
402,TARDİS🥲
403,FANTANSTIKKKK.....
404,16&#39;ncı Doktor Barış Özcan olmalı!
405,"Sponsorları bu şekilde kullanman güzel, sponsorun senin isteklerine bu şekilde özen göstermesi daha güzel. Böyle firmaların çoğalması dileğiyle 👏🏼👏🏼👏🏼"
406,Süpermiş gerçekten izole bi ortam yaratmak için bire bir
407,Aynen benim de en çok ihtiyacım olan şey de sesten yalıtılmış kulübeydi zaten
408,en son 2012de izlemiştim bayada bir sezon bitirmiştim hala devam ediyorsa başlamam birdaha yüzlerce sezon bitirmekle ugrasamam sıkar insanı bi the walking dead değil nede olsa
409,"abi hayırlı olsun çok güzel olmuş, içi düşündüğümden dahada genişmiş"
410,Bu adam nobele aday olsun kazanmassa bişey bilmiyorum
411,"bedeva tardis geldi hadi ona uygun bi içerik hazırlayalım, samsung yeni ürün tanıttı hadi içerik üretiyormuş gibi yapıp reklamı yapalım. en az iki barış özcan videosundan biri reklam için zorlama yapılmış içerikler."
412,İstanbul da her eve bir TARDİS ne iyi olur. Deprem kabini...
413,"Doctor Who, son bir kaç sezonun saçma woke kültürüne kurban gitmesi haricinde gelmiş geçmiş en mükemmel dizilerden birisidir."
414,Kapı kolunuda daha farklı yapsalarmış daha güzel olurmuş..
415,Bu aslinda guzel bir şey. Bunun kucuk modelini(bana uygun) halini yapip icinde rahatlayabilir ve rahat uyuyabilirim.
416,"Doctor Who bana her şeyiyle ilham veren bir dizi ve Barış Özcan da bizlere yol gösteren biri. Seviliyorsun Doctor Who, Seviliyorsun Barış Özcan, Seviliyorsun TARDIS..."
417,Nəsirətdin tusi azerbaycan alimi di
418,Sponsorlar için şekilden şekile girenler değilde sponsorları bile istediği şekli yaptıracak kadar kaliteli bir Barış Özcan 🥰🥰 helal olsun böyle kaliteli içerik üreticilerine yine de istediği şekli yapan sponsorda gerçekten kaliteli işler yapıyordur gerçekten hak ediyorlar bence 😇
419,Hayat para ve onu kullanacak zeka varsa ayrı bir güzel xD
420,Sen bu işi biliyon
421,Doctor who yu küçükken çok izlerdim
422,Her güzel sabahlar barış özcanla başlar❤
423,Bence Meta quest 3 ile ilgili video çekme zamanı geldi…
424,Güle güle kullanın 🧿💖🍀
425,Süpersin abi böyle underrated bir diziyi göstermen bir doctor who sever olarak benim için de çok değerli
426,Arka sokaklara rakip varmış 😅
427,tam david&#39;in tekrar doktor olduğu dönemde olunca dr. who&#39;dan reklam aldın sanmıştım barış abi  lol
428,Güne barış Özcan&#39;la başlamak&gt;&gt;
